Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1168,tt14961016,2025-01-23,2025-01-23,,"Io sono ancora qui","Ainda Estou Aqui",https://www.imdb.com/title/tt14961016/,Film,8.1,137,2024,"Biografico, Drammatico, Storico",142774,2025-01-30,"Walter Salles",,
1169,tt11563598,2025-01-29,2025-01-29,,"A Complete Unknown","A Complete Unknown",https://www.imdb.com/title/tt11563598/,Film,7.3,141,2024,"Biografico, Drammatico, Musica",111640,2025-01-23,"James Mangold",,
1170,tt3824458,2025-01-29,2025-01-29,,"Tangerine","Tangerine",https://www.imdb.com/title/tt3824458/,Film,7.1,88,2015,"Commedia, Poliziesco, Drammatico",42482,2015-07-10,"Sean Baker",,
1171,tt23770030,2025-01-30,2025-01-30,,"Memoir of a Snail","Memoir of a Snail",https://www.imdb.com/title/tt23770030/,Film,7.8,95,2024,"Animazione, Drammatico",24090,2024-10-17,"Adam Elliot",,
1172,tt0978762,2025-01-30,2025-01-30,,"Mary and Max","Mary and Max.",https://www.imdb.com/title/tt0978762/,Film,8.1,92,2009,"Animazione, Commedia, Drammatico",200317,2009-09-02,"Adam Elliot",,
1173,tt1540133,2025-02-01,2025-02-01,,"Un poliziotto da happy hour","The Guard",https://www.imdb.com/title/tt1540133/,Film,7.3,96,2011,"Commedia, Poliziesco, Thriller",100731,2011-10-21,"John Michael McDonagh",,
1174,tt0452039,2025-02-09,2025-02-09,,"Mind Game","Maindo gêmu",https://www.imdb.com/title/tt0452039/,Film,7.7,103,2004,"Animazione, Avventura, Commedia, Drammatico, Giallo, Sentimentale",11813,2021-10-28,"Masaaki Yuasa, Kôji Morimoto",,
1175,tt1853614,2025-02-09,2025-02-09,,"Una lettera per Momo","Momo e no tegami",https://www.imdb.com/title/tt1853614/,Film,7.2,120,2011,"Animazione, Avventura, Commedia, Drammatico, Per famiglie, Fantastico",8712,2012-04-21,"Hiroyuki Okiura",,
1176,tt3178174,2025-02-09,2025-02-09,,"L'isola di Giovanni","Jobanni no shima",https://www.imdb.com/title/tt3178174/,Film,7.3,102,2014,"Animazione, Drammatico, Storico, Guerra",2415,2014-02-22,"Mizuho Nishikubo, Masaki Tachibana",,
1177,tt13758684,2025-02-09,2025-02-09,,"La fortuna di Nikuko","Gyokô no Nikuko-chan",https://www.imdb.com/title/tt13758684/,Film,6.8,97,2021,"Animazione, Commedia, Drammatico, Per famiglie",1130,2022-05-16,"Ayumu Watanabe",,
1178,tt11417856,2025-02-09,2025-02-09,,"The Deer King - Il re dei cervi","Shika no ou",https://www.imdb.com/title/tt11417856/,Film,6.4,113,2021,"Animazione, Azione, Avventura, Per famiglie, Fantastico",1309,2022-06-27,"Masashi Andô, Masayuki Miyaji",,
1179,tt0289765,2025-02-11,2025-02-11,,"Red Dragon","Red Dragon",https://www.imdb.com/title/tt0289765/,Film,7.2,124,2002,"Poliziesco, Drammatico, Thriller",309337,2002-10-25,"Brett Ratner",,
1180,tt0117990,2025-02-18,2025-02-18,,"Tutti giù per terra","Tutti giù per terra",https://www.imdb.com/title/tt0117990/,Film,7.1,98,1997,"Commedia",1015,1997-04-24,"Davide Ferrario",,
1181,tt0099118,2025-02-18,2025-02-18,,"Benvenuti in casa Gori","Benvenuti in casa Gori",https://www.imdb.com/title/tt0099118/,Film,7.0,96,1990,"Commedia, Drammatico",261,1990-10-19,"Alessandro Benvenuti",,
1182,tt0115899,2025-02-18,2025-02-18,,"Il ciclone","Il ciclone",https://www.imdb.com/title/tt0115899/,Film,6.8,93,1996,"Commedia, Sentimentale",6601,1996-12-14,"Leonardo Pieraccioni",,
1183,tt17163970,2025-02-18,2025-02-18,,"Wallace e Gromit: Le piume della vendetta","Wallace & Gromit: Vengeance Most Fowl",https://www.imdb.com/title/tt17163970/,Film,7.5,82,2024,"Animazione, Avventura, Commedia, Per famiglie, Fantascienza",40313,2025-01-03,"Merlin Crossingham, Nick Park",,
1184,tt10791152,2025-03-05,2025-03-05,,"Supereroi","Supereroi",https://www.imdb.com/title/tt10791152/,Film,6.7,122,2021,"Commedia, Drammatico, Sentimentale",1993,2021-12-23,"Paolo Genovese",,
1185,tt13806164,2025-03-05,2025-03-05,,"Siccità","Siccità",https://www.imdb.com/title/tt13806164/,Film,6.2,124,2022,"Commedia, Drammatico",2453,2022-09-29,"Paolo Virzì",,
1186,tt16425284,2025-03-05,2025-03-05,,"Mixed by Erry","Mixed by Erry",https://www.imdb.com/title/tt16425284/,Film,7.1,110,2023,"Commedia, Storico, Musica",6594,2023-03-02,"Sydney Sibilia",,
1187,tt1706620,2025-03-09,2025-03-09,,"Snowpiercer","Snowpiercer",https://www.imdb.com/title/tt1706620/,Film,7.1,126,2013,"Azione, Fantascienza, Thriller",416658,2014-02-27,"Bong Joon Ho",,
1188,tt5700672,2025-03-09,2025-03-09,,"Train to Busan","Busanhaeng",https://www.imdb.com/title/tt5700672/,Film,7.6,118,2016,"Azione, Horror, Thriller",299956,2016-07-20,"Yeon Sang-ho",,
1189,tt4016934,2025-03-09,2025-03-09,,"Mademoiselle","Ah-ga-ssi",https://www.imdb.com/title/tt4016934/,Film,8.1,145,2016,"Drammatico, Sentimentale, Thriller",198513,2019-08-29,"Park Chan-wook",,
1190,tt0118929,2025-03-12,2025-03-12,,"Dark City","Dark City",https://www.imdb.com/title/tt0118929/,Film,7.5,100,1998,"Fantastico, Giallo, Fantascienza, Thriller",224393,1998-09-25,"Alex Proyas",,
1191,tt32221196,2025-03-12,2025-03-12,,"One of Them Days","One of Them Days",https://www.imdb.com/title/tt32221196/,Film,6.5,97,2025,"Commedia",18309,2025-02-11,"Lawrence Lamont",,
1192,tt31193791,2025-03-12,2025-03-12,,"The Last Showgirl","The Last Showgirl",https://www.imdb.com/title/tt31193791/,Film,6.5,88,2024,"Drammatico",20129,2025-04-03,"Gia Coppola",,
1193,tt3704428,2025-03-19,2025-03-19,,"Elvis","Elvis",https://www.imdb.com/title/tt3704428/,Film,7.3,159,2022,"Biografico, Drammatico, Musica",258253,2022-06-22,"Baz Luhrmann",,
1194,tt0352248,2025-03-19,2025-03-19,,"Cinderella Man - Una ragione per lottare","Cinderella Man",https://www.imdb.com/title/tt0352248/,Film,8.0,144,2005,"Biografico, Drammatico, Sentimentale, Sportivo",207761,2005-09-09,"Ron Howard",,
1195,tt0379725,2025-03-19,2025-03-19,,"Truman Capote - A sangue freddo","Capote",https://www.imdb.com/title/tt0379725/,Film,7.3,114,2005,"Biografico, Poliziesco, Drammatico, Storico",148309,2006-02-17,"Bennett Miller",,
1196,tt0118887,2025-03-19,2025-03-19,,"Cop Land","Cop Land",https://www.imdb.com/title/tt0118887/,Film,7.0,105,1997,"Poliziesco, Drammatico, Thriller",114041,1997-10-25,"James Mangold",,
1197,tt0350258,2025-03-19,2025-03-19,,"Ray","Ray",https://www.imdb.com/title/tt0350258/,Film,7.7,152,2004,"Biografico, Drammatico, Musica",164155,2005-01-21,"Taylor Hackford",,
1198,tt1013753,2025-03-19,2025-03-19,,"Milk","Milk",https://www.imdb.com/title/tt1013753/,Film,7.5,128,2008,"Biografico, Drammatico, Storico",185210,2009-01-23,"Gus Van Sant",,
1199,tt0426883,2025-03-27,2025-03-27,,"Alpha Dog","Alpha Dog",https://www.imdb.com/title/tt0426883/,Film,6.9,122,2006,"Biografico, Poliziesco, Drammatico, Thriller",111124,2007-02-23,"Nick Cassavetes",,
1200,tt1887785,2025-03-28,2025-03-28,,"La leggenda di Kaspar Hauser","La leggenda di Kaspar Hauser",https://www.imdb.com/title/tt1887785/,Film,6.6,95,2012,"Drammatico, Giallo",1609,2013-06-13,"Davide Manuli",,
1201,tt27766538,2025-04-07,2025-04-07,,"La città proibita","La città proibita",https://www.imdb.com/title/tt27766538/,Film,6.9,139,2025,"Azione, Drammatico, Sentimentale, Thriller",2380,2025-03-13,"Gabriele Mainetti",,
1202,tt23149780,2025-04-15,2025-04-15,,"Eden","Eden",https://www.imdb.com/title/tt23149780/,Film,6.5,129,2024,"Avventura, Drammatico, Storico, Thriller",37194,2025-08-22,"Ron Howard",,
1203,tt28443655,2025-04-15,2025-04-15,,"Death of a Unicorn","Death of a Unicorn",https://www.imdb.com/title/tt28443655/,Film,5.8,107,2025,"Commedia, Fantastico, Horror, Thriller",48649,2025-04-10,"Alex Scharfman",,
1204,tt8106534,2025-04-22,2025-04-22,,"6 Underground","6 Underground",https://www.imdb.com/title/tt8106534/,Film,6.1,128,2019,"Azione, Thriller",209403,2019-12-13,"Michael Bay",,
1205,tt4131496,2025-04-24,2025-04-24,,"The Vanishing - Il mistero del faro","The Vanishing",https://www.imdb.com/title/tt4131496/,Film,5.9,107,2018,"Drammatico, Giallo, Thriller",22479,2019-02-28,"Kristoffer Nyholm",,
1206,tt1748179,2025-05-05,2025-05-05,,"Red Lights","Red Lights",https://www.imdb.com/title/tt1748179/,Film,6.1,114,2012,"Drammatico, Fantastico, Giallo",70358,2012-11-08,"Rodrigo Cortés",,
1207,tt8649252,2025-05-05,2025-05-05,,"Scrapper","Scrapper",https://www.imdb.com/title/tt8649252/,Film,6.9,84,2023,"Commedia, Drammatico",8091,2023-08-25,"Charlotte Regan",,
1208,tt27075958,2025-05-26,2025-05-26,,"L'eterna giovinezza","Fountain of Youth",https://www.imdb.com/title/tt27075958/,Film,5.7,125,2025,"Azione, Avventura, Fantastico, Giallo",48834,2025-05-23,"Guy Ritchie",,
1209,tt30840798,2025-07-28,2025-07-28,,"La trama fenicia","The Phoenician Scheme",https://www.imdb.com/title/tt30840798/,Film,6.6,101,2025,"Azione, Commedia, Poliziesco, Drammatico, Thriller",61010,2025-05-28,"Wes Anderson",,
1210,tt12908150,2025-07-28,2025-07-28,,"The Life of Chuck","The Life of Chuck",https://www.imdb.com/title/tt12908150/,Film,7.3,111,2024,"Drammatico, Fantastico, Fantascienza",54259,2025-09-18,"Mike Flanagan",,
1211,tt21942598,2025-07-28,2025-07-28,,"Freaky Tales","Freaky Tales",https://www.imdb.com/title/tt21942598/,Film,6.3,107,2024,"Azione, Avventura, Commedia, Poliziesco, Drammatico",16068,2025-04-04,"Anna Boden, Ryan Fleck",,
1212,tt31193180,2025-07-28,2025-07-28,,"I peccatori","Sinners",https://www.imdb.com/title/tt31193180/,Film,7.5,137,2025,"Azione, Drammatico, Horror, Musica, Thriller",357066,2025-04-17,"Ryan Coogler",,
1213,tt0115736,2025-08-18,2025-08-18,,"Bound - Torbido inganno","Bound",https://www.imdb.com/title/tt0115736/,Film,7.3,109,1996,"Poliziesco, Thriller",66281,1996-09-13,"Lana Wachowski, Lilly Wachowski",,
1214,tt11858890,2025-08-19,2025-08-19,,"The Creator","The Creator",https://www.imdb.com/title/tt11858890/,Film,6.7,133,2023,"Azione, Avventura, Drammatico, Fantascienza, Thriller",193513,2023-09-28,"Gareth Edwards",,
1215,tt0831387,2025-08-19,2025-08-19,,"Godzilla","Godzilla",https://www.imdb.com/title/tt0831387/,Film,6.4,123,2014,"Azione, Avventura, Fantascienza, Thriller",461128,2014-05-15,"Gareth Edwards",,
1216,tt1740707,2025-08-19,2025-08-19,,"Trollhunter","Trolljegeren",https://www.imdb.com/title/tt1740707/,Film,6.9,103,2010,"Drammatico, Fantastico, Thriller",82852,2010-10-29,"André Øvredal",,
1217,tt12300742,2025-08-28,2025-08-28,,"Bugonia","Bugonia",https://www.imdb.com/title/tt12300742/,Film,7.4,118,2025,"Commedia, Poliziesco, Fantascienza",110888,2025-11-13,"Yorgos Lanthimos",,
1218,tt12001534,2025-08-28,2025-08-28,,"Il club dei delitti del giovedì","The Thursday Murder Club",https://www.imdb.com/title/tt12001534/,Film,6.5,118,2025,"Commedia, Poliziesco, Giallo, Thriller",78054,2025-08-28,"Chris Columbus",,
1219,tt31973693,2025-08-28,2025-08-28,,"I Roses","The Roses",https://www.imdb.com/title/tt31973693/,Film,6.6,105,2025,"Commedia",47572,2025-08-27,"Jay Roach",,
1220,tt31194612,2025-08-28,2025-08-28,,"Highest 2 Lowest","Highest 2 Lowest",https://www.imdb.com/title/tt31194612/,Film,5.5,133,2025,"Poliziesco, Drammatico, Giallo, Thriller",30333,2025-09-05,"Spike Lee",,
1221,tt4900148,2025-08-28,2025-08-28,,"Elio","Elio",https://www.imdb.com/title/tt4900148/,Film,6.7,98,2025,"Animazione, Avventura, Commedia, Drammatico, Per famiglie, Fantastico, Fantascienza",36959,2025-06-19,"Adrian Molina, Madeline Sharafian, Domee Shi",,
1222,tt31189315,2025-09-03,2025-09-03,,"Father Mother Sister Brother","Father Mother Sister Brother",https://www.imdb.com/title/tt31189315/,Film,6.7,110,2025,"Commedia, Drammatico",3779,2025-12-18,"Jim Jarmusch",,
1223,tt1757678,2025-09-03,2025-09-03,,"Avatar: Fuoco e cenere","Avatar: Fire and Ash",https://www.imdb.com/title/tt1757678/,Film,7.4,197,2025,"Animazione, Azione, Avventura, Fantastico, Fantascienza",114226,2025-12-17,"James Cameron",,
1224,tt30017619,2025-09-03,2025-09-03,,"Troppo cattivi 2","The Bad Guys 2",https://www.imdb.com/title/tt30017619/,Film,7.0,104,2025,"Animazione, Azione, Avventura, Commedia, Poliziesco, Per famiglie, Giallo",23453,2025-08-20,"JP Sans, Pierre Perifel",,
1225,tt7040874,2025-09-03,2025-09-03,,"Un piccolo favore","A Simple Favor",https://www.imdb.com/title/tt7040874/,Film,6.7,117,2018,"Commedia, Poliziesco, Giallo, Thriller",188626,2018-12-13,"Paul Feig",,
1226,tt13654226,2025-09-03,2025-09-03,,"Misteri dal profondo","The Gorge",https://www.imdb.com/title/tt13654226/,Film,6.7,127,2025,"Azione, Avventura, Horror, Sentimentale, Fantascienza",159736,2025-02-14,"Scott Derrickson",,
1227,tt3416670,2025-09-09,2025-09-09,,"The Independent - Complotto per la Casa Bianca","The Independent",https://www.imdb.com/title/tt3416670/,Film,5.8,108,2022,"Poliziesco, Giallo, Thriller",2288,2022-11-02,"Amy Rice",,
1228,tt11214558,2025-09-17,2025-09-17,,"The Smashing Machine","The Smashing Machine",https://www.imdb.com/title/tt11214558/,Film,6.4,123,2025,"Azione, Biografico, Drammatico, Storico, Sportivo",55543,2025-11-19,"Benny Safdie",,
1229,tt0057565,2025-09-23,2025-09-23,,"Anatomia di un rapimento","Tengoku to jigoku",https://www.imdb.com/title/tt0057565/,Film,8.4,108,1963,"Poliziesco, Drammatico, Giallo, Thriller",69838,1967-01-21,"Akira Kurosawa",,
1230,tt0134119,2025-09-23,2025-09-23,,"Il talento di Mr. Ripley","The Talented Mr. Ripley",https://www.imdb.com/title/tt0134119/,Film,7.4,139,1999,"Poliziesco, Drammatico, Thriller",268367,2000-03-17,"Anthony Minghella",,
1231,tt0098206,2025-09-23,2025-09-23,,"Il duro del Road House","Road House",https://www.imdb.com/title/tt0098206/,Film,6.7,114,1989,"Azione, Thriller",110346,1989-11-16,"Rowdy Herrington",,
1232,tt0111127,2025-09-23,2025-09-23,,"La signora ammazzatutti","Serial Mom",https://www.imdb.com/title/tt0111127/,Film,6.8,95,1994,"Commedia, Poliziesco, Thriller",37458,1994-11-25,"John Waters",,
1233,tt0099329,2025-09-23,2025-09-23,,"Cry Baby","Cry-Baby",https://www.imdb.com/title/tt0099329/,Film,6.5,85,1990,"Commedia, Musical",68250,1990-04-06,"John Waters",,
1234,tt0088286,2025-09-23,2025-09-23,,"Top Secret!","Top Secret!",https://www.imdb.com/title/tt0088286/,Film,7.2,90,1984,"Commedia, Poliziesco, Musica",80796,1984-06-22,"Jim Abrahams, David Zucker, Jerry Zucker",,
1235,tt0076257,2025-09-23,2025-09-23,,"Ridere per ridere","The Kentucky Fried Movie",https://www.imdb.com/title/tt0076257/,Film,6.4,83,1977,"Commedia",21527,1985-01,"John Landis",,
1236,tt30319503,2025-09-25,2025-09-25,,"Dìdi","Dìdi",https://www.imdb.com/title/tt30319503/,Film,7.3,93,2024,"Commedia, Drammatico",15386,2024-08-16,"Sean Wang",,
1237,tt31923069,2025-09-26,2025-09-26,,"Springsteen: Liberami dal Nulla","Springsteen: Deliver Me from Nowhere",https://www.imdb.com/title/tt31923069/,Film,6.7,119,2025,"Biografico, Drammatico, Musica",16154,2025-10-23,"Scott Cooper",,
1238,tt26443597,2025-09-29,2025-09-29,,"Zootropolis 2","Zootopia 2",https://www.imdb.com/title/tt26443597/,Film,7.5,108,2025,"Animazione, Azione, Avventura, Commedia, Poliziesco, Per famiglie, Giallo",60881,2025-11-26,"Jared Bush, Byron Howard",,
1239,tt0088930,2025-10-02,2025-10-02,,"Signori, il delitto è servito","Clue",https://www.imdb.com/title/tt0088930/,Film,7.3,94,1985,"Commedia, Poliziesco, Giallo, Thriller",121035,1986-04-23,"Jonathan Lynn",,
1240,tt0218839,2025-10-02,2025-10-02,,"Campioni di razza","Best in Show",https://www.imdb.com/title/tt0218839/,Film,7.5,90,2000,"Commedia",71969,2001-04-06,"Christopher Guest",,
1241,tt0025878,2025-10-02,2025-10-02,,"L'uomo ombra","The Thin Man",https://www.imdb.com/title/tt0025878/,Film,7.9,91,1934,"Commedia, Poliziesco, Giallo, Sentimentale",34818,1935-02-05,"W.S. Van Dyke",,
1242,tt32843349,2025-10-17,2025-10-17,,"Sorry, Baby","Sorry, Baby",https://www.imdb.com/title/tt32843349/,Film,7.2,103,2025,"Commedia, Drammatico",18091,2026-01-15,"Eva Victor",,
1243,tt0181865,2025-10-17,2025-10-17,,"Traffic","Traffic",https://www.imdb.com/title/tt0181865/,Film,7.5,147,2000,"Poliziesco, Drammatico, Thriller",229005,2001-03-09,"Steven Soderbergh",,
1244,tt0240772,2025-10-17,2025-10-17,,"Ocean's Eleven - Fate il vostro gioco","Ocean's Eleven",https://www.imdb.com/title/tt0240772/,Film,7.7,116,2001,"Poliziesco, Thriller",666041,2001-12-21,"Steven Soderbergh",,
1245,tt0349903,2025-10-17,2025-10-17,,"Ocean's Twelve","Ocean's Twelve",https://www.imdb.com/title/tt0349903/,Film,6.5,125,2004,"Poliziesco, Thriller",435194,2004-12-17,"Steven Soderbergh",,
1246,tt0496806,2025-10-17,2025-10-17,,"Ocean's Thirteen","Ocean's Thirteen",https://www.imdb.com/title/tt0496806/,Film,6.9,122,2007,"Poliziesco, Thriller",384453,2007-06-08,"Steven Soderbergh",,
1247,tt0892255,2025-10-17,2025-10-17,,"Che - L'argentino","Che: Part One",https://www.imdb.com/title/tt0892255/,Film,7.1,134,2008,"Biografico, Drammatico, Storico, Guerra",49528,2009-04-10,"Steven Soderbergh",,
1248,tt8652728,2025-10-18,2025-10-18,,"Waves - Le onde della vita","Waves",https://www.imdb.com/title/tt8652728/,Film,7.5,135,2019,"Drammatico, Sentimentale, Sportivo",37070,2023-05-30,"Trey Edward Shults",,
1249,tt0089175,2025-10-20,2025-10-20,,"Ammazzavampiri","Fright Night",https://www.imdb.com/title/tt0089175/,Film,7.1,106,1985,"Horror",87320,1986-02-06,"Tom Holland",,
1250,tt0317303,2025-10-21,2025-10-21,,"L'asilo dei papà","Daddy Day Care",https://www.imdb.com/title/tt0317303/,Film,5.7,92,2003,"Commedia, Per famiglie",78489,2003-10-31,"Steve Carr",,
1251,tt0181739,2025-10-21,2025-10-21,,"Osmosis Jones","Osmosis Jones",https://www.imdb.com/title/tt0181739/,Film,6.3,95,2001,"Animazione, Azione, Avventura, Commedia, Poliziesco, Per famiglie, Fantastico, Fantascienza",41092,2001-08-17,"Bobby Farrelly, Peter Farrelly",,
1252,tt0110443,2025-10-21,2025-10-21,,"Il maggiore Payne","Major Payne",https://www.imdb.com/title/tt0110443/,Film,6.3,95,1995,"Avventura, Commedia, Per famiglie",42529,1995-03-24,"Nick Castle",,
1253,tt0313911,2025-10-21,2025-10-21,,"Agente Cody Banks","Agent Cody Banks",https://www.imdb.com/title/tt0313911/,Film,5.2,102,2003,"Azione, Avventura, Commedia, Poliziesco, Per famiglie, Sentimentale, Thriller",38973,2004-07-16,"Harald Zwart",,
1254,tt0273995,2025-10-21,2025-10-21,,"Il ritorno di Prancer la renna di Babbo Natale","Prancer Returns",https://www.imdb.com/title/tt0273995/,Video,5.9,91,2001,"Per famiglie, Drammatico, Fantastico",715,2001-11-20,"Joshua Butler",,
1255,tt0272018,2025-10-21,2025-10-21,,"Chiamatemi Babbo Natale","Call Me Claus",https://www.imdb.com/title/tt0272018/,Film per la TV,5.4,90,2001,"Commedia, Per famiglie",3015,2001-12-02,"Peter Werner",,
1256,tt0120746,2025-10-21,2025-10-21,,"La maschera di Zorro","The Mask of Zorro",https://www.imdb.com/title/tt0120746/,Film,6.8,136,1998,"Azione, Avventura, Commedia, Drammatico, Sentimentale, Thriller, Western",208419,1998-12-18,"Martin Campbell",,
1257,tt0209475,2025-10-21,2025-10-21,,"Prima o poi mi sposo","The Wedding Planner",https://www.imdb.com/title/tt0209475/,Film,5.4,103,2001,"Commedia, Sentimentale",92068,2001-03-08,"Adam Shankman",,
1258,tt0119170,2025-10-21,2025-10-21,,"I musicanti di Brema","Die furchtlosen Vier",https://www.imdb.com/title/tt0119170/,Film,5.8,89,1997,"Animazione, Avventura, Commedia, Per famiglie, Fantastico, Musical",374,1997-10-02,"Michael Coldewey, Eberhard Junkersdorf, Jürgen Richter",,
1259,tt0120681,2025-10-21,2025-10-21,,"La vera storia di Jack lo Squartatore","From Hell",https://www.imdb.com/title/tt0120681/,Film,6.7,122,2001,"Poliziesco, Horror, Giallo, Thriller",171005,2001-12-21,"Albert Hughes, Allen Hughes",,
1260,tt0118708,2025-10-21,2025-10-21,,"Mai dire ninja","Beverly Hills Ninja",https://www.imdb.com/title/tt0118708/,Film,5.6,88,1997,"Azione, Commedia",46294,1997-08-14,"Dennis Dugan",,
1261,tt0102059,2025-10-21,2025-10-21,,"Hot Shots!","Hot Shots!",https://www.imdb.com/title/tt0102059/,Film,6.7,85,1991,"Azione, Commedia",124048,1991-09,"Jim Abrahams",,
1262,tt32159989,2025-10-26,2025-10-26,,"After the Hunt: Dopo la caccia","After the Hunt",https://www.imdb.com/title/tt32159989/,Film,5.7,138,2025,"Poliziesco, Drammatico, Thriller",20338,2025-10-16,"Luca Guadagnino",,
1263,tt0075335,2025-11-03,2025-11-03,,"Todo modo","Todo modo",https://www.imdb.com/title/tt0075335/,Film,7.5,130,1976,"Poliziesco, Drammatico",1824,1976-04-30,"Elio Petri",,
1264,tt0054640,2025-11-03,2025-11-03,,"L'assassino","L'assassino",https://www.imdb.com/title/tt0054640/,Film,7.0,97,1961,"Poliziesco, Drammatico, Thriller",1709,1961-04-01,"Elio Petri",,
1265,tt0078917,2025-11-03,2025-11-03,,"Buone notizie","Buone notizie",https://www.imdb.com/title/tt0078917/,Film,6.5,106,1979,"Commedia, Drammatico",284,1979-11-23,"Elio Petri",,
